,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,14.12,10.81,13.11,6.1,16.31,13.47,16.3,11.61,11.72,13.11,7.51,14.79,16.7,10.84,11.46,16.13,19.04,20.17,21.97,21.1,22.28,12.05,12.64,:,:
Spain,:,31.4,40.9,10.9,31,31.7,20.92,27.96,:,:,:,558.62,:,:,:,1.97,2.02,1.98,1.71,1.48,0,0.29,0.3,:,:
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,:,:,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,16.4,26.3,26.4,23.9,29.2,29.2,36.7,15.5,26.9,:,:,:,:,:,:,:,38.06,:,0,30.97,28.27,28.21,28.31,:,:
Cyprus,0,:,24.6,19.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0.09,0.06,0.1,0.1,0.09,0.1,0.11,0.08,0.08,0.09,0.11,0.07,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,3,3,2.7,2.5,3,3,3,3,3,:,:,:,:,:,2,2.25,2.1,2.1,2,3,3,3,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:
